Created By,Created Date,Account,Account Contact - Primary Only,Access Level,Parent Site,New,Account #,Name,Site,Account Class,Account Team,City,State,Parent,Country,Currency,Price List,Master,Account Type,Organization,Status,Customer Since,Payment Type
SIAADMIN,8/30/2002 14:56,1SIA-MAK7,,Basic,,N,1SIA-MAK7,Derbyshire Royal Infirmary NHS Trust,Derby,Customer,SADMIN,,,,,USD,,Derbyshire Royal Infirmary NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M7SX,,Basic,,N,1SIA-M7SX,Derbyshire Royal Infirmary NHS Trust,,Customer,SADMIN,,,,,USD,,Derbyshire Royal Infirmary NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SADMIN,08-12-1999 09:51,1-3J66,1-GDAM,,,N,1-3J66,Designs by Angela,HQ,Customer,SADMIN,,,,,USD,,Designs by Angela,Subcontractor,Millennium Healthcare HC ENU,Active,,
HTADMIN,3/25/2005 11:13,3SLS-000UG,3SLS-006K0,Basic,,N,3SLS-000UG,"Digital River, Inc.","San Francisco, Ca",Customer,SADMIN,San Francisco,CA,,USA,USD,,"Digital River, Inc.",Commercial,PCS Technologies (HT ENU),Active,3/25/2005,Cash
SADMIN,6/19/2001 12:40,1-5C1Q,,,,N,1-5C1Q,Dofasco Inc.,,Customer,SADMIN,Hamilton,,,Canada,USD,,Dofasco Inc.,,Millennium Healthcare HC ENU,Active,,
SIAADMIN,8/30/2002 14:57,1SIA-MD98,,Basic,,N,1SIA-MD98,Doncaster Royal & Montagu Hosp NHS Trust,"Doncaster, S Yorks",Customer,SADMIN,,,,,USD,,Doncaster Royal & Montagu Hosp NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8B2,,Basic,,N,1SIA-M8B2,Doncaster Royal & Montagu Hosp NHS Trust,,Customer,SADMIN,,,,,USD,,Doncaster Royal & Montagu Hosp NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SADMIN,7/24/2000 17:37,1-3EL,1-3IPD,,,Y,,"Dorchester Hawkins, LLC",New York,Customer,SADMIN,New York,NY,,USA,USD,,"Dorchester Hawkins, LLC",Law Firm,Millennium Institutional Finance Services IF ENU,Active,,
SIAADMIN,8/30/2002 14:54,1SIA-M9Q6,,Basic,,N,1SIA-M9Q6,Dove Cottage Day Hospice,Melton Mowbray,Customer,SADMIN,,,,,USD,,Dove Cottage Day Hospice,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8N0,,Basic,,N,1SIA-M8N0,Dove Cottage Day Hospice,,Customer,SADMIN,,,,,USD,,Dove Cottage Day Hospice,Hospital Unit,Default Organization,Active,8/30/2002,
SADMIN,06-05-2001 11:21,1-WQ0,1-WZ2,,,Y,1-WQ0,Dow Chemical,HQ,Customer,SADMIN,Midland,MI,,USA,USD,,Dow Chemical,Commercial,Millennium Retail Finance Services RF ENU,Active,,
SIAADMIN,8/30/2002 14:57,1SIA-MDCY,,Basic,,N,1SIA-MDCY,Dr A Cobbe & Partners,London,Customer,SADMIN,,,,,USD,,Dr A Cobbe & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDZT,,Basic,,N,1SIA-MDZT,Dr A H Meakin & Partners,Alfreton,Customer,SADMIN,,,,,USD,,Dr A H Meakin & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDR7,,Basic,,N,1SIA-MDR7,Dr A H Meakin & Partners,Ripley,Customer,SADMIN,,,,,USD,,Dr A H Meakin & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDT7,,Basic,,N,1SIA-MDT7,Dr A I A Lennox & Partners,Leicester,Customer,SADMIN,,,,,USD,,Dr A I A Lennox & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDX5,,Basic,,N,1SIA-MDX5,Dr A K Sharma & Partners,Chesterfield,Customer,SADMIN,,,,,USD,,Dr A K Sharma & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDQY,,Basic,,N,1SIA-MDQY,Dr A M Farooqi & Partners,Leicester,Customer,SADMIN,,,,,USD,,Dr A M Farooqi & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDUP,,Basic,,N,1SIA-MDUP,Dr A M Lewis,Coalville,Customer,SADMIN,,,,,USD,,Dr A M Lewis,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDGY,,Basic,,N,1SIA-MDGY,Dr A R Ali & Partners,Nottingham,Customer,SADMIN,,,,,USD,,Dr A R Ali & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDMY,,Basic,,N,1SIA-MDMY,Dr A R Shetty,Nottingham,Customer,SADMIN,,,,,USD,,Dr A R Shetty,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDNG,,Basic,,N,1SIA-MDNG,Dr A T Johnston & Partners,Market Harborough,Customer,SADMIN,,,,,USD,,Dr A T Johnston & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDIG,,Basic,,N,1SIA-MDIG,Dr B B G Dastidar,Chesterfield,Customer,SADMIN,,,,,USD,,Dr B B G Dastidar,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDD7,,Basic,,N,1SIA-MDD7,Dr B Leyland & Partners,Belper,Customer,SADMIN,,,,,USD,,Dr B Leyland & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:58,1SIA-ME42,,Basic,,N,1SIA-ME42,Dr B Leyland & Partners,Derby,Customer,SADMIN,,,,,USD,,Dr B Leyland & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDZD,,Basic,,N,1SIA-MDZD,Dr C S K Singh & Partners,Chesterfield,Customer,SADMIN,,,,,USD,,Dr C S K Singh & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDDG,,Basic,,N,1SIA-MDDG,Dr D E R Britton & Partners,"Newark,",Customer,SADMIN,,,,,USD,,Dr D E R Britton & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDJP,,Basic,,N,1SIA-MDJP,Dr D J Henry & Partners,Nottingham,Customer,SADMIN,,,,,USD,,Dr D J Henry & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDTP,,Basic,,N,1SIA-MDTP,Dr D M Elmore & Partners,Chesterfield,Customer,SADMIN,,,,,USD,,Dr D M Elmore & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDNY,,Basic,,N,1SIA-MDNY,Dr G K Sharma & Partners,Leicester,Customer,SADMIN,,,,,USD,,Dr G K Sharma & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDWW,,Basic,,N,1SIA-MDWW,Dr H C Barkataki & Partners,Nottingham,Customer,SADMIN,,,,,USD,,Dr H C Barkataki & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-ME0I,,Basic,,N,1SIA-ME0I,Dr H D Vyas,Leicester,Customer,SADMIN,,,,,USD,,Dr H D Vyas,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDGP,,Basic,,N,1SIA-MDGP,Dr I C McNulty & Partners,Nottingham,Customer,SADMIN,,,,,USD,,Dr I C McNulty & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDFY,,Basic,,N,1SIA-MDFY,Dr I D Cracknell & Partners,Hinckley,Customer,SADMIN,,,,,USD,,Dr I D Cracknell & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDHG,,Basic,,N,1SIA-MDHG,Dr I D Patchett & Partners,Leicester,Customer,SADMIN,,,,,USD,,Dr I D Patchett & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDVW,,Basic,,N,1SIA-MDVW,Dr I M Cosgrove & Partners,Bakewell,Customer,SADMIN,,,,,USD,,Dr I M Cosgrove & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDE7,,Basic,,N,1SIA-MDE7,Dr I W McCulloch & Partners,Nottingham,Customer,SADMIN,,,,,USD,,Dr I W McCulloch & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDW5,,Basic,,N,1SIA-MDW5,Dr J Bethell & Partners,Sheffield,Customer,SADMIN,,,,,USD,,Dr J Bethell & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDKY,,Basic,,N,1SIA-MDKY,Dr J F Middleton & Partners,Loughborough,Customer,SADMIN,,,,,USD,,Dr J F Middleton & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDRY,,Basic,,N,1SIA-MDRY,Dr J F S Eborall & Partners,Newark,Customer,SADMIN,,,,,USD,,Dr J F S Eborall & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDJ7,,Basic,,N,1SIA-MDJ7,Dr J G Crompton & Partners,Derby,Customer,SADMIN,,,,,USD,,Dr J G Crompton & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDIY,,Basic,,N,1SIA-MDIY,Dr J J A Hennessy & Partners,Mansfield,Customer,SADMIN,,,,,USD,,Dr J J A Hennessy & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDM7,,Basic,,N,1SIA-MDM7,Dr J J A Hennessy & Partners,"Mansfield, Notts",Customer,SADMIN,,,,,USD,,Dr J J A Hennessy & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDFG,,Basic,,N,1SIA-MDFG,Dr J K V Patel & Partners,Leicester,Customer,SADMIN,,,,,USD,,Dr J K V Patel & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDMG,,Basic,,N,1SIA-MDMG,Dr J M Rossiter & Partners,Derby,Customer,SADMIN,,,,,USD,,Dr J M Rossiter & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDRP,,Basic,,N,1SIA-MDRP,Dr J N Jansari,Leicester,Customer,SADMIN,,,,,USD,,Dr J N Jansari,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDVE,,Basic,,N,1SIA-MDVE,Dr J P Pearson & Partners,Hinckley,Customer,SADMIN,,,,,USD,,Dr J P Pearson & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDHP,,Basic,,N,1SIA-MDHP,Dr J R Hogg & Partners,Alfreton,Customer,SADMIN,,,,,USD,,Dr J R Hogg & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDQ7,,Basic,,N,1SIA-MDQ7,Dr J R Lowe & Partners,Nottingham,Customer,SADMIN,,,,,USD,,Dr J R Lowe & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDL7,,Basic,,N,1SIA-MDL7,Dr J S Bilkhu & Partners,Nottingham,Customer,SADMIN,,,,,USD,,Dr J S Bilkhu & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDLG,,Basic,,N,1SIA-MDLG,Dr J Spincer & Partners,Derby,Customer,SADMIN,,,,,USD,,Dr J Spincer & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDYQ,,Basic,,N,1SIA-MDYQ,Dr J T Jenkins & Partners,Leicester,Customer,SADMIN,,,,,USD,,Dr J T Jenkins & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDCP,,Basic,,N,1SIA-MDCP,Dr K A Ahmed,Chesterfield,Customer,SADMIN,,,,,USD,,Dr K A Ahmed,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDHY,,Basic,,N,1SIA-MDHY,Dr K J Evans & Partners,Loughborough,Customer,SADMIN,,,,,USD,,Dr K J Evans & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDMP,,Basic,,N,1SIA-MDMP,Dr K K Arandhara & Partners,Nottingham,Customer,SADMIN,,,,,USD,,Dr K K Arandhara & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDC7,,Basic,,N,1SIA-MDC7,Dr K S Sher,Leicester,Customer,SADMIN,,,,,USD,,Dr K S Sher,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDFP,,Basic,,N,1SIA-MDFP,Dr L I Barrie & Partners,Leicester,Customer,SADMIN,,,,,USD,,Dr L I Barrie & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDUG,,Basic,,N,1SIA-MDUG,Dr M A Collins & Partners,Sheffield,Customer,SADMIN,,,,,USD,,Dr M A Collins & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDXW,,Basic,,N,1SIA-MDXW,Dr M A Varnam & Partners,Nottingham,Customer,SADMIN,,,,,USD,,Dr M A Varnam & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDSY,,Basic,,N,1SIA-MDSY,Dr M A Williams & Partners,Leicester,Customer,SADMIN,,,,,USD,,Dr M A Williams & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDJG,,Basic,,N,1SIA-MDJG,Dr M F McGhee & Partners,Derby,Customer,SADMIN,,,,,USD,,Dr M F McGhee & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDXN,,Basic,,N,1SIA-MDXN,Dr M G Dornan & Partners,Chesterfield,Customer,SADMIN,,,,,USD,,Dr M G Dornan & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDEG,,Basic,,N,1SIA-MDEG,Dr M Gringras & Partners,"Stockport, Cheshire",Customer,SADMIN,,,,,USD,,Dr M Gringras & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDOP,,Basic,,N,1SIA-MDOP,Dr M J H B Waas,"Retford, Notts",Customer,SADMIN,,,,,USD,,Dr M J H B Waas,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDH7,,Basic,,N,1SIA-MDH7,Dr M M Bell & Partners,Belper,Customer,SADMIN,,,,,USD,,Dr M M Bell & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDKP,,Basic,,N,1SIA-MDKP,Dr M M Bhowmik & Partners,Derby,Customer,SADMIN,,,,,USD,,Dr M M Bhowmik & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDO7,,Basic,,N,1SIA-MDO7,Dr N A Woodward & Partners,Stratford On Avon,Customer,SADMIN,,,,,USD,,Dr N A Woodward & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:58,1SIA-ME36,,Basic,,N,1SIA-ME36,Dr N J Grundy,Leicester,Customer,SADMIN,,,,,USD,,Dr N J Grundy,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDG7,,Basic,,N,1SIA-MDG7,Dr N J Woods,Nottingham,Customer,SADMIN,,,,,USD,,Dr N J Woods,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDIP,,Basic,,N,1SIA-MDIP,Dr N K Sharma,Nottingham,Customer,SADMIN,,,,,USD,,Dr N K Sharma,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDPY,,Basic,,N,1SIA-MDPY,Dr N K Sood & Partners,Nottingham,Customer,SADMIN,,,,,USD,,Dr N K Sood & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDOY,,Basic,,N,1SIA-MDOY,Dr N Sharmacharja & Partners,"Worksop, Notts",Customer,SADMIN,,,,,USD,,Dr N Sharmacharja & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDWE,,Basic,,N,1SIA-MDWE,Dr P C Pavier & Partners,Nottingham,Customer,SADMIN,,,,,USD,,Dr P C Pavier & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:55,1SIA-MAEW,,Basic,,N,1SIA-MAEW,Dr P H Bavister,Derby,Customer,SADMIN,,,,,USD,,Dr P H Bavister,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M7YO,,Basic,,N,1SIA-M7YO,Dr P H Bavister,,Customer,SADMIN,,,,,USD,,Dr P H Bavister,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDU7,,Basic,,N,1SIA-MDU7,Dr P J Horden & Partners,Derby,Customer,SADMIN,,,,,USD,,Dr P J Horden & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDGG,,Basic,,N,1SIA-MDGG,Dr P J Keavney & Partners,Nottingham,Customer,SADMIN,,,,,USD,,Dr P J Keavney & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDCG,,Basic,,N,1SIA-MDCG,Dr P L Mordey & Partners,Matlock,Customer,SADMIN,,,,,USD,,Dr P L Mordey & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDTY,,Basic,,N,1SIA-MDTY,Dr P R Danby & Partners,Southwell,Customer,SADMIN,,,,,USD,,Dr P R Danby & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDVN,,Basic,,N,1SIA-MDVN,Dr P W F Johnston & Partners,Melton Mowbray,Customer,SADMIN,,,,,USD,,Dr P W F Johnston & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDS7,,Basic,,N,1SIA-MDS7,Dr R A Yardley & Partners,"Hinckley, Leics",Customer,SADMIN,,,,,USD,,Dr R A Yardley & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-ME1E,,Basic,,N,1SIA-ME1E,Dr R A Yardley & Partners,Nuneaton,Customer,SADMIN,,,,,USD,,Dr R A Yardley & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDQG,,Basic,,N,1SIA-MDQG,Dr R J P Harding & Partners,"Loughborough, Leics",Customer,SADMIN,,,,,USD,,Dr R J P Harding & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDSG,,Basic,,N,1SIA-MDSG,Dr R N Patel & Partners,Leicester,Customer,SADMIN,,,,,USD,,Dr R N Patel & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDWN,,Basic,,N,1SIA-MDWN,Dr R R Sheikh & Partners,,Customer,SADMIN,,,,,USD,,Dr R R Sheikh & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDPG,,Basic,,N,1SIA-MDPG,Dr R T N Rogers & Partners,"Ilkeston, Derbyshire",Customer,SADMIN,,,,,USD,,Dr R T N Rogers & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDLY,,Basic,,N,1SIA-MDLY,Dr R Whiteley & Partners,Leicester,Customer,SADMIN,,,,,USD,,Dr R Whiteley & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-ME0R,,Basic,,N,1SIA-ME0R,Dr R Whiteley & Partners,,Customer,SADMIN,,,,,USD,,Dr R Whiteley & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDTG,,Basic,,N,1SIA-MDTG,Dr S E Dilley & Partners,Chesterfield,Customer,SADMIN,,,,,USD,,Dr S E Dilley & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDP7,,Basic,,N,1SIA-MDP7,Dr S J Miller & Partners,"Ilkeston, Derbyshire",Customer,SADMIN,,,,,USD,,Dr S J Miller & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDI7,,Basic,,N,1SIA-MDI7,Dr S M F Fraser & Partners,Leicester,Customer,SADMIN,,,,,USD,,Dr S M F Fraser & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDRG,,Basic,,N,1SIA-MDRG,Dr S Mansingh,Leicester,Customer,SADMIN,,,,,USD,,Dr S Mansingh,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:55,1SIA-M9XO,,Basic,,N,1SIA-M9XO,Dr S P Allison,Nottingham,Customer,SADMIN,,,,,USD,,Dr S P Allison,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8GB,,Basic,,N,1SIA-M8GB,Dr S P Allison,,Customer,SADMIN,,,,,USD,,Dr S P Allison,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDXE,,Basic,,N,1SIA-MDXE,Dr S P Patel & Partners,Swadlincote,Customer,SADMIN,,,,,USD,,Dr S P Patel & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDN7,,Basic,,N,1SIA-MDN7,Dr S Sinha,Derby,Customer,SADMIN,,,,,USD,,Dr S Sinha,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDOG,,Basic,,N,1SIA-MDOG,Dr T J Herbert & Partners,"Lichfield,",Customer,SADMIN,,,,,USD,,Dr T J Herbert & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDEP,,Basic,,N,1SIA-MDEP,Dr W J Wiggins & Partners,Lutterworth,Customer,SADMIN,,,,,USD,,Dr W J Wiggins & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDEY,,Basic,,N,1SIA-MDEY,Dr Y S Chilka,Derby,Customer,SADMIN,,,,,USD,,Dr Y S Chilka,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-ME21,,Basic,,N,1SIA-ME21,Drs D N P Singh & T H Warsi,Derby,Customer,SADMIN,,,,,USD,,Drs D N P Singh & T H Warsi,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDDY,,Basic,,N,1SIA-MDDY,Drs J C W Jolleys & B M Heap,Loughborough,Customer,SADMIN,,,,,USD,,Drs J C W Jolleys & B M Heap,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:58,1SIA-ME3T,,Basic,,N,1SIA-ME3T,Drs J C W Jolleys & B M Heap,,Customer,SADMIN,,,,,USD,,Drs J C W Jolleys & B M Heap,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDDP,,Basic,,N,1SIA-MDDP,Drs J M Ioannou & G R Ioannou,Nottingham,Customer,SADMIN,,,,,USD,,Drs J M Ioannou & G R Ioannou,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDJY,,Basic,,N,1SIA-MDJY,Drs J S Parry & S B Bolt,Leicester,Customer,SADMIN,,,,,USD,,Drs J S Parry & S B Bolt,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDF7,,Basic,,N,1SIA-MDF7,Drs L M Game & Partners,Ilkeston,Customer,SADMIN,,,,,USD,,Drs L M Game & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDSP,,Basic,,N,1SIA-MDSP,Drs N N Phillips & R Roy,Nottingham,Customer,SADMIN,,,,,USD,,Drs N N Phillips & R Roy,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDNP,,Basic,,N,1SIA-MDNP,Drs P K Chakraborti & A Chakraborti,Derby,Customer,SADMIN,,,,,USD,,Drs P K Chakraborti & A Chakraborti,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDKG,,Basic,,N,1SIA-MDKG,Drs P P Tiwari & S R Tiwari,Nottingham,Customer,SADMIN,,,,,USD,,Drs P P Tiwari & S R Tiwari,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDV5,,Basic,,N,1SIA-MDV5,Drs R J F Edyvean & K I Edyvean,Derby,Customer,SADMIN,,,,,USD,,Drs R J F Edyvean & K I Edyvean,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDK7,,Basic,,N,1SIA-MDK7,Drs R J Wilson & Partners,Nottingham,Customer,SADMIN,,,,,USD,,Drs R J Wilson & Partners,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MDLP,,Basic,,N,1SIA-MDLP,Drs S K Sen & R Sen,Derby,Customer,SADMIN,,,,,USD,,Drs S K Sen & R Sen,Practice,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8RW,,Basic,,N,1SIA-M8RW,Drug & Therapeutic Committee,"Chesterfield, Derbys",Customer,SADMIN,,,,,USD,,Drug & Therapeutic Committee,Drug Committee,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8RG,,Basic,,N,1SIA-M8RG,Drug & Therapeutic Committee,Derby,Customer,SADMIN,,,,,USD,,Drug & Therapeutic Committee,Drug Committee,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8R0,,Basic,,N,1SIA-M8R0,Drug & Therapeutic Committee,Leicester,Customer,SADMIN,,,,,USD,,Drug & Therapeutic Committee,Drug Committee,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8QI,,Basic,,N,1SIA-M8QI,Drug & Therapeutic Committee,Nottingham,Customer,SADMIN,,,,,USD,,Drug & Therapeutic Committee,Drug Committee,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8Q9,,Basic,,N,1SIA-M8Q9,Drug and Therapeutic Committee,Nottingham,Customer,SADMIN,,,,,USD,,Drug and Therapeutic Committee,Drug Committee,Default Organization,Active,8/30/2002,
